index,tags,hits,count,hits_grade
62,答疑活动,104,1,22.08
63,迎新春师生茶话会,104,1,22.08
64,毕业生就业,104,1,22.08
65,用电安全,105,1,22.1
66,治愈,420,4,22.1
67,海报设计,105,1,22.1
68,论坛直击,210,2,22.1
74,教工大会,106,1,22.12
73,传感控制,106,1,22.12
72,报刊,106,1,22.12
71,2020年全国肿瘤防治宣传周,106,1,22.12
70,第二十八届歌手大赛,106,1,22.12
69,杨陈硕璨,106,1,22.12
75,求职集训周,428,4,22.14
76,人类命运共同体,107,1,22.14
77,光棍节,107,1,22.14
78,跑步达人,107,1,22.14
79,慢跑,107,1,22.14
80,防过敏,107,1,22.14
81,前景规划,108,1,22.16
82,第三组小组赛,108,1,22.16
83,新型冠状病毒感染,217,2,22.17
84,肺炎,217,2,22.17
90,理论中心学习,109,1,22.18
88,领创新时代,109,1,22.18
89,校企座谈会,109,1,22.18
86,引九秩星火,109,1,22.18
85,新一届班主任选拔工作,109,1,22.18
87,校庆座谈会,109,1,22.18
91,政治理论学习会,110,1,22.2
92,国家安全教育日,110,1,22.2
93,线上交流,110,1,22.2
102,海信集团,111,1,22.22
101,扶贫任务,111,1,22.22
100,校园用水进行全面体检,111,1,22.22
99,健康培训,111,1,22.22
96,专题会,111,1,22.22
97,南华大学,111,1,22.22
95,湖南工学院,111,1,22.22
94,行动,111,1,22.22
98,贵州民族大学,111,1,22.22
108,境外留学,112,1,22.240000000000002
109,机械设计,112,1,22.240000000000002
106,网络面试,112,1,22.240000000000002
107,公益活动,224,2,22.240000000000002
104,党委理论中心组,112,1,22.240000000000002
103,在线交流,112,1,22.240000000000002
105,述职报告,112,1,22.240000000000002
110,国聘行动,113,1,22.259999999999998
111,感恩重大,113,1,22.259999999999998
112,守正创新,114,1,22.28
113,英语能力提升工程,114,1,22.28
116,五四活动,115,1,22.3
114,环保知识科普,115,1,22.3
115,青春梦想,115,1,22.3
117,现场交流会,115,1,22.3
118,《红岩》,115,1,22.3
119,附属肿瘤医院药学部,115,1,22.3
120,防灾减灾宣传,115,1,22.3
121,积极分子培训,231,2,22.31
128,义务,116,1,22.32
124,第二次,116,1,22.32
129,谈心谈话会,116,1,22.32
127,大桥,116,1,22.32
122,煤矿实验室,116,1,22.32
125,财务分析,116,1,22.32
123,责任,116,1,22.32
126,重庆发展,116,1,22.32
130,国家宪法日活动,117,1,22.34
131,宣讲动员,117,1,22.34
132,重庆燃气,117,1,22.34
133,出征仪式,117,1,22.34
134,土木工程学院党委培训会,117,1,22.34
135,阐释,117,1,22.34
146,悟原理,118,1,22.36
147,预防近视,118,1,22.36
145,机械工程学院；2019级；团委研究生会；纳新；,118,1,22.36
149,招考内容,118,1,22.36
150,联合党校,118,1,22.36
148,工程前沿讲坛,118,1,22.36
144,智能航天,118,1,22.36
143,农委,118,1,22.36
142,师生阅读活动,118,1,22.36
141,读经典,118,1,22.36
140,口才,118,1,22.36
139,展望前沿,118,1,22.36
138,防护物资,118,1,22.36
137,王国法院士,118,1,22.36
136,军队文职,118,1,22.36
154,网络育人,119,1,22.38
153,法院旁听活动,119,1,22.38
152,求职礼仪,119,1,22.38
151,意见反馈会,119,1,22.38
155,家国情怀,239,2,22.39
166,新时代青年,120,1,22.4
165,名企云参观,240,2,22.4
164,就业授课,120,1,22.4
163,亲子沟通,120,1,22.4
162,基础学科,120,1,22.4
158,复试调剂,120,1,22.4
160,道桥与力学,120,1,22.4
159,云上交流,120,1,22.4
157,学习热潮,120,1,22.4
156,2020考研,120,1,22.4
161,国家线,120,1,22.4
167,银医服务,121,1,22.42
168,门诊自助服务系统,121,1,22.42
169,观看改革开放40周年,122,1,22.44
170,助力抗疫,122,1,22.44
171,关工委,245,2,22.45
177,主题教工政治理论学习,123,1,22.46
175,三院四班联合团日活动,123,1,22.46
176,冯玉祥,123,1,22.46
173,毕业生年级大会,123,1,22.46
174,郭沫若,123,1,22.46
172,迎接,123,1,22.46
178,学位评定分委会,124,1,22.48
179,人文关怀,124,1,22.48
180,第一批返校,124,1,22.48
181,11·27大屠杀,124,1,22.48
186,元旦春节慰问退休教师活动,125,1,22.5
184,体育强国,125,1,22.5
185,创业组,125,1,22.5
182,机械工程学院；研究生；讲党课,125,1,22.5
183,校庆活动,125,1,22.5
197,赛前培训,126,1,22.52
203,培训和比赛,126,1,22.52
202,工作例会顺利召开,126,1,22.52
201,爱校教育,126,1,22.52
200,能力素质,126,1,22.52
199,机械研究生党支部,126,1,22.52
204,救助,126,1,22.52
198,团委学生会纳新,126,1,22.52
196,新生班委竞选,126,1,22.52
192,家困生,126,1,22.52
194,项目论证,126,1,22.52
193,教学资源,126,1,22.52
191,信息化建设,126,1,22.52
190,争先创优评选,126,1,22.52
189,科普讲解,126,1,22.52
188,复产复工,126,1,22.52
187,党支部基本职责,126,1,22.52
195,研究生党支部工作,126,1,22.52
211,口译,127,1,22.54
214,民主测评成功,127,1,22.54
213,机械工程学院；研究生；主题党日活动,127,1,22.54
212,壮丽70年,127,1,22.54
210,列席,127,1,22.54
215,高校法治教育联盟,127,1,22.54
208,校选赛,127,1,22.54
207,奋斗新时代,127,1,22.54
206,调研党建,127,1,22.54
205,线上竞赛,127,1,22.54
209,一校三院,127,1,22.54
225,行政办公室,128,1,22.56
224,资助联系人,128,1,22.56
223,思想政治工作骨干,256,2,22.56
222,教工党员,128,1,22.56
221,第二十一届北京希望马拉松（重庆行）,128,1,22.56
220,重温誓词,128,1,22.56
219,生命之光,128,1,22.56
218,认知行为治疗培训,256,2,22.56
217,中华民族,128,1,22.56
216,范长江,128,1,22.56
234,入党宣誓,129,1,22.58
233,母亲节活动,129,1,22.58
232,中建八局西南分公司,129,1,22.58
231,办公室系统工作会,129,1,22.58
226,学生教育管理,129,1,22.58
229,争鸣杯,129,1,22.58
228,教工职工大会,129,1,22.58
227,国家助学贷款,129,1,22.58
230,诚信,129,1,22.58
244,云参观,130,1,22.6
250,工作研讨,130,1,22.6
251,中欧科技合作龙计划,130,1,22.6
248,主题当日活动,130,1,22.6
247,高层次人才,130,1,22.6
246,研会研团委,130,1,22.6
245,网络视频招聘会,130,1,22.6
243,共庆华诞,130,1,22.6
249,质量控制,130,1,22.6
241,郭明义爱心社团,130,1,22.6
240,肿瘤放射,130,1,22.6
239,感恩中国近现代科学家,130,1,22.6
238,名云企参观,130,1,22.6
237,名企,130,1,22.6
236,病例,130,1,22.6
235,西政,130,1,22.6
242,法律高校行,130,1,22.6
252,全民国家安全教育日,261,2,22.61
255,慰问离退职工,131,1,22.62
256,郭明义团队,131,1,22.62
253,个人职业发展,131,1,22.62
254,线上主题班会,131,1,22.62
257,党委扩大会议,263,2,22.63
258,聂荣臻元帅陈列馆,263,2,22.63
259,马拉松比赛,132,1,22.64
260,信息教工支部,132,1,22.64
261,城市轨道交通,132,1,22.64
262,奔跑,132,1,22.64
263,太极拳,132,1,22.64
264,新生杯篮球赛,396,3,22.64
270,党的十九届四中全会精神宣讲报告会,133,1,22.66
272,中医肿瘤,133,1,22.66
271,中移物联网,133,1,22.66
269,发展现状与管理需求,133,1,22.66
265,中国档案报,133,1,22.66
267,心理健康讲座,133,1,22.66
266,面试特训,133,1,22.66
268,知名学者,133,1,22.66
273,团体活动组织,134,1,22.68
274,奖助学金,268,2,22.68
275,战场,134,1,22.68
276,研究生素拓,134,1,22.68
285,视频会,270,2,22.7
284,十六,135,1,22.7
283,十五,135,1,22.7
282,工程系,135,1,22.7
278,新闻采访,135,1,22.7
280,十七支部,135,1,22.7
279,新生入学交流活动,135,1,22.7
277,机械工程学院；留学；第一课,135,1,22.7
281,欢迎建环暖通燃气,135,1,22.7
290,采购,136,1,22.72
289,牢记使命主题教育；调研；座谈会,136,1,22.72
287,线上,272,2,22.72
288,教职工会,136,1,22.72
286,测绘研究,136,1,22.72
291,职就中心,547,4,22.735
299,暑假夏令营,137,1,22.740000000000002
297,王永岩,137,1,22.740000000000002
296,问卷调查,137,1,22.740000000000002
298,青岛科技大学,137,1,22.740000000000002
294,MDV,137,1,22.740000000000002
293,网络健身,137,1,22.740000000000002
292,巡察反馈,137,1,22.740000000000002
295,线上党组织生活会,137,1,22.740000000000002
311,全院大会,138,1,22.759999999999998
318,37班,138,1,22.759999999999998
317,黄乾亨,138,1,22.759999999999998
316,创新综合实验,138,1,22.759999999999998
315,你选书,138,1,22.759999999999998
314,央视报道,138,1,22.759999999999998
313,校友分会,138,1,22.759999999999998
312,工商管理研修班,138,1,22.759999999999998
310,进展,138,1,22.759999999999998
308,2019年度重庆市人文社科普及基地工作先进单位,138,1,22.759999999999998
300,教学实践,138,1,22.759999999999998
307,邀请,138,1,22.759999999999998
306,回访,138,1,22.759999999999998
305,机械工程学院；主题；校友座谈会,138,1,22.759999999999998
304,机械工程学院；校庆；志愿者,138,1,22.759999999999998
303,启航心协,138,1,22.759999999999998
302,筹备讨论会,138,1,22.759999999999998
301,我买单,138,1,22.759999999999998
309,食品安全知识普及,138,1,22.759999999999998
319,重大获奖,277,2,22.77
330,心理健康教育与咨询,139,1,22.78
331,森林日,139,1,22.78
332,卢义玉,139,1,22.78
329,2018秋季趣味运动会,139,1,22.78
334,规范化,139,1,22.78
335,主题论坛,139,1,22.78
333,癌症康复,139,1,22.78
328,爱心活动,139,1,22.78
323,协调,139,1,22.78
326,困难学生家访,139,1,22.78
325,国家能源形势与安全,139,1,22.78
324,管科学院团学文艺部纳新活动,139,1,22.78
327,书记讲党课,278,2,22.78
322,龙图杯,139,1,22.78
321,校园新冠肺炎防控,139,1,22.78
320,2019新春慰问,139,1,22.78
341,建院40周年,140,1,22.8
340,天加杯,140,1,22.8
339,卫生适宜技术,140,1,22.8
338,歌乐山,280,2,22.8
337,建国大业,140,1,22.8
336,重庆市伦理学,140,1,22.8
342,战疫日志,421,3,22.806666666666665
353,学生安全教育管理工作,141,1,22.82
352,新生慰问,141,1,22.82
351,攻略,141,1,22.82
350,邱海力,141,1,22.82
349,考研复试技巧,141,1,22.82
343,安卓应用开发,141,1,22.82
347,舌战,141,1,22.82
346,筹备工作,141,1,22.82
345,全体本科生大会,141,1,22.82
344,爱国奋进,141,1,22.82
348,菁英讲堂第二期,141,1,22.82
361,红船杯,142,1,22.84
363,思政教学,142,1,22.84
362,测绘学科内涵,142,1,22.84
360,党史,142,1,22.84
359,国家科学技术进步奖,142,1,22.84
358,2019年管科团学宣传部网络中心纳新活动,142,1,22.84
357,在线直播,142,1,22.84
356,应用及其发展,142,1,22.84
355,冲刺,142,1,22.84
354,党知识,142,1,22.84
380,法治进校园,143,1,22.86
379,选课,143,1,22.86
378,情感细腻,143,1,22.86
377,毕业电子图像采集,143,1,22.86
375,篮球友谊联赛,143,1,22.86
374,心灵笔迹,143,1,22.86
373,无领导,143,1,22.86
372,运输,143,1,22.86
376,物资,143,1,22.86
370,实践文化,143,1,22.86
369,室内乐团,143,1,22.86
368,先进文化,143,1,22.86
367,实习动员,143,1,22.86
366,关心艾滋,143,1,22.86
365,制冷学会,143,1,22.86
364,学生党员,286,2,22.86
371,新生演讲比赛,143,1,22.86
381,工管四班,287,2,22.87
390,教职工政治理论学习,288,2,22.88
389,顺利举办,288,2,22.88
388,全国辅导员年度人物,144,1,22.88
387,2018-2019学年,144,1,22.88
383,健康扶贫,144,1,22.88
385,凝聚力,144,1,22.88
384,研究生分团委联席会,144,1,22.88
382,向心力,144,1,22.88
386,健身,144,1,22.88
391,黔江区,144,1,22.88
395,材料学院2018新生篮球赛,145,1,22.9
396,蔬菜,145,1,22.9
394,作品竞赛,145,1,22.9
392,Reception,145,1,22.9
393,课程创新实践,145,1,22.9
397,世界粮食日,146,1,22.92
398,借鉴,146,1,22.92
399,教育调研成果交流会,146,1,22.92
400,内容管理,146,1,22.92
401,网站群,146,1,22.92
402,2019年第19次,146,1,22.92
403,集中宣讲报告会,146,1,22.92
404,十九届四中全会,1463,10,22.926000000000002
417,档案服务创新,147,1,22.94
416,抗疫日记,294,2,22.94
415,习总书记重要讲话精神,147,1,22.94
414,运动健康·阳光心态,147,1,22.94
413,软件培训会,147,1,22.94
412,教育活动,147,1,22.94
409,论文撰写,147,1,22.94
410,心理测评,147,1,22.94
408,废品回收,147,1,22.94
407,虚拟仿真实验教学中心,147,1,22.94
406,实验室体验,294,2,22.94
405,国学,147,1,22.94
411,道路与桥梁工程研究所,147,1,22.94
418,第三期菁英讲堂,148,1,22.96
419,Scival,148,1,22.96
420,联合国糖尿病日,148,1,22.96
421,法律进校园；拒绝校园欺凌；,148,1,22.96
434,动员部署,149,1,22.98
433,无接触,149,1,22.98
435,日本北海道大学,149,1,22.98
432,预约出借,149,1,22.98
437,文献传递,149,1,22.98
438,培养,149,1,22.98
436,主流网络媒体,149,1,22.98
431,纸质图书,149,1,22.98
427,疫情期间,149,1,22.98
429,就业帮扶,298,2,22.98
422,重点实验室,149,1,22.98
423,国家安全日,298,2,22.98
424,五四评优之管科学院19-20学年先进个人答辩会,149,1,22.98
430,在线咨询,149,1,22.98
426,成果导向课程设计工作坊,149,1,22.98
425,肿瘤防治宣传周,149,1,22.98
428,出国（境）交流学习经验分享,149,1,22.98
439,拼搏,299,2,22.990000000000002
440,进社区,299,2,22.990000000000002
441,新闻观,299,2,22.990000000000002
442,调研成果,299,2,22.990000000000002
443,假期,299,2,22.990000000000002
454,重庆大学2020年度五四评优,150,1,23.0
453,医疗质量控制,150,1,23.0
452,病患,150,1,23.0
451,筑梦,150,1,23.0
450,规范化诊疗,150,1,23.0
447,战地日记,150,1,23.0
448,童家桥,150,1,23.0
446,消防安全知识培训,150,1,23.0
445,首届健康中国创新传播大会,150,1,23.0
444,护理,150,1,23.0
449,法律硕士,150,1,23.0
455,生命学院,301,2,23.009999999999998
462,协管员,151,1,23.02
465,云教学,151,1,23.02
464,机械研究生一支部,151,1,23.02
461,东盟教育,151,1,23.02
466,线上求职,151,1,23.02
459,创客大赛,151,1,23.02
460,硕士党支部,151,1,23.02
456,技巧解析,151,1,23.02
463,福利院慰问活动,151,1,23.02
457,培训大会,151,1,23.02
458,春招,151,1,23.02
474,无线电能传输,152,1,23.04
467,学生支部,152,1,23.04
468,开班培训,152,1,23.04
469,危重症患者,152,1,23.04
470,歌唱祖国,152,1,23.04
471,学长经验分享党团活动,152,1,23.04
472,考风考纪,152,1,23.04
473,生涯规划讲座,152,1,23.04
475,法学校友会分会,152,1,23.04
476,马铃薯,457,3,23.046666666666667
477,本科新生,457,3,23.046666666666667
486,送饺子,153,1,23.06
480,抗击新冠,153,1,23.06
485,队伍,153,1,23.06
488,真情,306,2,23.06
487,《我和我的祖国》电影,153,1,23.06
484,领导力培训,153,1,23.06
478,毕业季足球友谊赛,153,1,23.06
482,档案收集,153,1,23.06
481,新闻工作培训,153,1,23.06
479,就业训练,153,1,23.06
483,2019演讲与口才协会第一次社团大会,153,1,23.06
506,研究生分会主席,154,1,23.08
505,激光雕刻,154,1,23.08
504,誓做前锋,154,1,23.08
503,重庆夜景,154,1,23.08
502,渝中区人民法院,154,1,23.08
501,被引榜单,154,1,23.08
500,2019新生,154,1,23.08
499,炬心宣讲活动,154,1,23.08
498,为管科学子顺利完成毕业设计保驾护航,154,1,23.08
496,爱国爱校,154,1,23.08
489,校园庭审,154,1,23.08
490,机械工程学院；研究生支部；炬心主题党日,154,1,23.08
491,公交,154,1,23.08
497,管科学院：上下联动,154,1,23.08
493,出国出境,154,1,23.08
494,联席会议,154,1,23.08
495,电气工程学院党委,154,1,23.08
492,先进典型,308,2,23.08
507,体验活动,309,2,23.09
514,全校八强,155,1,23.1
508,寝室文化,155,1,23.1
509,拳击锦标赛,155,1,23.1
510,山东农业大学,155,1,23.1
511,2020届毕业生,155,1,23.1
512,重庆大学大学生合唱展演,155,1,23.1
513,《幸福马上来》,155,1,23.1
515,感恩中国近现代科学家奖助学金,310,2,23.1
516,世界读书日,311,2,23.11
517,线上讲座,467,3,23.113333333333333
528,居家锻炼,156,1,23.12
527,高中生,156,1,23.12
526,推广普通话,156,1,23.12
524,体验,156,1,23.12
523,毕业年级大会,156,1,23.12
525,减脂塑形,156,1,23.12
521,青马中级班,156,1,23.12
520,中国医影节,156,1,23.12
519,宣传周活动,156,1,23.12
518,本科2015级,156,1,23.12
522,求职技能,156,1,23.12
536,建管学院工程管理四班,157,1,23.14
539,女职工,157,1,23.14
538,新老生见面会,157,1,23.14
537,九大重点工作,157,1,23.14
540,教学培训,157,1,23.14
535,研代会学院代表选举,157,1,23.14
532,党章党性,157,1,23.14
533,毛姆,157,1,23.14
531,机械工程学院；不忘初心,314,2,23.14
530,朝鲜战争,157,1,23.14
529,在线教学,157,1,23.14
534,铭记党史,157,1,23.14
541,微电子与通信,629,4,23.145
559,中国共产党党组工作条例,158,1,23.16
558,校园足球,158,1,23.16
557,指导老师,158,1,23.16
556,暑期安全,158,1,23.16
555,世界水日,158,1,23.16
554,量子信息,158,1,23.16
553,党员评议会,158,1,23.16
552,网络舆论,158,1,23.16
551,遵义会议,158,1,23.16
549,新生入馆教育,158,1,23.16
548,正常运行,158,1,23.16
547,党日学习,158,1,23.16
546,四十周年,316,2,23.16
545,娄方平,158,1,23.16
544,总书记重要讲话,158,1,23.16
543,暑假实践,316,2,23.16
542,语言文化,158,1,23.16
550,中央政治局第十四次集体学习,158,1,23.16
560,垃圾分类,1746,11,23.174545454545456
568,农民工,159,1,23.18
572,重庆大学档案馆党支部,159,1,23.18
571,就业形势,318,2,23.18
570,班子,159,1,23.18
569,525,159,1,23.18
567,校史剧,159,1,23.18
573,机械工程学院；新生；心理健康教育；,159,1,23.18
565,活字印刷,159,1,23.18
564,毕业班级,159,1,23.18
563,研究生会纳新,159,1,23.18
562,求职指导,318,2,23.18
561,法治宣传,159,1,23.18
566,学生干部工作会,159,1,23.18
574,民主学习会,159,1,23.18
575,校企联合,319,2,23.19
576,师风师德,160,1,23.2
593,新生培训讲座,160,1,23.2
592,页岩气,160,1,23.2
591,组织路线,160,1,23.2
590,居安思危,160,1,23.2
589,访学交流,160,1,23.2
587,点扶贫领导小组,160,1,23.2
586,支部书记考评述职大会,160,1,23.2
585,找差距会,160,1,23.2
588,班级心理委员,160,1,23.2
583,教职工乒乓球比赛,160,1,23.2
582,防治隐患,160,1,23.2
581,教育大会精神,160,1,23.2
580,心理健康教育与咨询中心,160,1,23.2
579,违法建筑,160,1,23.2
578,线上欢迎会,160,1,23.2
577,科廷,160,1,23.2
584,依法拆除,160,1,23.2
604,Macian-Juán教授,161,1,23.22
610,德国慕尼黑工业大学,161,1,23.22
609,新生；专题班会,161,1,23.22
608,志愿者服务,161,1,23.22
607,研究生六支部,322,2,23.22
606,卡迪夫大学,161,1,23.22
605,知识服务,161,1,23.22
603,UC联合学院支部,161,1,23.22
596,大学生创业大赛,161,1,23.22
601,提案大赛,161,1,23.22
600,春季纳新欢迎会,161,1,23.22
599,Rafael,161,1,23.22
598,实践赛金奖,161,1,23.22
597,高倍引学者,161,1,23.22
595,院士校友交流会,161,1,23.22
594,实践教学,161,1,23.22
602,营员团建,322,2,23.22
611,管科团学,645,4,23.225
612,主题学习,484,3,23.226666666666667
613,社联部,323,2,23.23
618,科普迎春,162,1,23.240000000000002
619,增强免疫力,162,1,23.240000000000002
617,研究生就业动员大会,162,1,23.240000000000002
615,战略研究基地,162,1,23.240000000000002
614,模范职工之家示范单位,162,1,23.240000000000002
616,科普大赛,162,1,23.240000000000002
628,总结座谈会,163,1,23.259999999999998
620,机械工程学院；炬心；学生干部交流,163,1,23.259999999999998
621,本科2016级年级大会,163,1,23.259999999999998
622,科普知识讲座,163,1,23.259999999999998
623,初心与使命,163,1,23.259999999999998
624,就创业,163,1,23.259999999999998
625,实习实训指导大会,163,1,23.259999999999998
626,档案安全,163,1,23.259999999999998
627,学工老师,163,1,23.259999999999998
629,参观教学,163,1,23.259999999999998
630,科普直播,1305,8,23.2625
631,研究生一支部,653,4,23.265
632,党的十九届四中全会精神,490,3,23.266666666666666
641,古建筑考察,164,1,23.28
636,支部书记述职评议,164,1,23.28
643,郑振满,164,1,23.28
640,专分流宣讲会,164,1,23.28
642,家访与留守儿童情况调研,164,1,23.28
639,工作解读,164,1,23.28
633,黄群,164,1,23.28
637,建管五班,164,1,23.28
635,班委全体会议,164,1,23.28
634,明清时代的乡族与国家,164,1,23.28
638,白江小学,164,1,23.28
644,团体心理辅导,658,4,23.29
660,中层领导干部,165,1,23.3
658,听取意见,165,1,23.3
659,2015级年级大会,165,1,23.3
661,庆九秩年华主题党团活动,165,1,23.3
657,学生返校,165,1,23.3
663,张校长,165,1,23.3
664,辛夷,165,1,23.3
665,线上创新创业训练营,165,1,23.3
662,学生需求,165,1,23.3
656,春季书展,165,1,23.3
647,培训活动,330,2,23.3
654,猛犸音乐节,165,1,23.3
653,勤学路,165,1,23.3
652,新生座谈会,165,1,23.3
651,履行职责,165,1,23.3
650,地震应急措施讲座,165,1,23.3
649,羽毛球交流赛,165,1,23.3
648,传五四薪火,165,1,23.3
655,抗战,165,1,23.3
646,资助工作,495,3,23.3
645,形势政策课,165,1,23.3
676,五个一工程奖,166,1,23.32
675,精神文明建设,166,1,23.32
673,花艺活动,166,1,23.32
672,国交流项目汇报分享会,166,1,23.32
671,团建活动,166,1,23.32
674,岩土力学与工程学术年会,166,1,23.32
669,《改革开放40周年•大国议题丛书》,166,1,23.32
668,暖冬计划,166,1,23.32
670,群组,166,1,23.32
667,重庆大学心理健康教育与咨询中心,166,1,23.32
666,机械工程学院；国庆升旗；阅兵式,166,1,23.32
677,园区,665,4,23.325
678,返校学生,333,2,23.33
679,应急疏散演练,333,2,23.33
681,Omid,167,1,23.34
682,Mahian教授,167,1,23.34
680,机械工程学院；2019级研究生；学业及职业规划,167,1,23.34
683,2017级工管四班,335,2,23.35
684,职业,503,3,23.35333333333333
695,库区地灾中心,168,1,23.36
701,研究生迎新晚会,168,1,23.36
700,中意大学生共绘月球图,168,1,23.36
702,法律讲座,168,1,23.36
699,居法学院,168,1,23.36
698,岩土力学与工程会议,168,1,23.36
697,缅怀革命先烈,168,1,23.36
696,输配电装备及系统安全与新技术国家重点实验室,168,1,23.36
694,重庆市地质灾害防治中心,168,1,23.36
687,大数据和软件学院,168,1,23.36
692,设备开放共享,168,1,23.36
691,暑期交流,168,1,23.36
690,新生篮球友谊赛,168,1,23.36
689,第十届中意创新合作周,168,1,23.36
688,实验室技术安全,168,1,23.36
686,中国电工技术学会,168,1,23.36
685,第五次代表大会,336,2,23.36
693,微视频,168,1,23.36
703,国际夏令营,505,3,23.366666666666667
704,找差距,337,2,23.37
705,普法,337,2,23.37
723,安全教育讲座,169,1,23.38
722,致敬英雄,169,1,23.38
724,2019级研究生实验室,169,1,23.38
725,考察组,169,1,23.38
726,PS,169,1,23.38
727,毕业生党员,169,1,23.38
732,第一次团日活动,169,1,23.38
729,卓越论坛,338,2,23.38
730,沙坪坝街道办,169,1,23.38
731,社区环境整治,169,1,23.38
733,社区建筑,169,1,23.38
721,共驻共建,169,1,23.38
728,化工学院党委,169,1,23.38
720,华邦制药,169,1,23.38
714,走进图书馆,338,2,23.38
718,作品,169,1,23.38
706,龙湖集团,169,1,23.38
707,校开放日,169,1,23.38
708,建管学院5班,169,1,23.38
710,感恩祖国,169,1,23.38
711,普及,169,1,23.38
709,师生交流座谈会,169,1,23.38
713,指导大会,338,2,23.38
719,生态文化,169,1,23.38
715,整违,169,1,23.38
716,推文,169,1,23.38
717,PR,169,1,23.38
712,青岛市人大常委会,169,1,23.38
743,办公自动化（OA）系统使用培训,170,1,23.4
748,生涯梦想之旅,170,1,23.4
747,科技工作会,170,1,23.4
746,刘西蓉,170,1,23.4
745,机械工程学院；研究生；主题党日,170,1,23.4
744,收费,170,1,23.4
742,慰问退休教师,510,3,23.4
737,研究生党务工作培训会,170,1,23.4
740,研究生九支部,170,1,23.4
739,简历写作指导,170,1,23.4
738,本科支部大会,170,1,23.4
736,义安理工,170,1,23.4
735,企业网申技巧,170,1,23.4
734,班级工作例会,170,1,23.4
741,《回家》,170,1,23.4
749,经秋杯,341,2,23.41
750,第二讲,341,2,23.41
758,迎新动员大会,171,1,23.42
760,大平台微应用,171,1,23.42
759,二班开班,171,1,23.42
756,重大疾病医疗帮困基金,171,1,23.42
757,学术道德,171,1,23.42
754,虎溪校区管委会,513,3,23.42
753,虎溪校区分工会,171,1,23.42
752,2019-2020年度,171,1,23.42
751,第四季度,171,1,23.42
755,保护建筑,171,1,23.42
761,比利时,515,3,23.433333333333334
779,五个一帮一专题分享会,172,1,23.44
778,求职竞争力提升,172,1,23.44
777,安全消防检查,172,1,23.44
776,建构,172,1,23.44
775,预建,172,1,23.44
773,现场考察,172,1,23.44
772,综合专场,172,1,23.44
771,获高百成都站冠军,172,1,23.44
774,空中双选会(硕博专场),172,1,23.44
769,全国土力学与岩土工程学术大会,172,1,23.44
768,重大跑团,172,1,23.44
767,研究生篮球联赛小组赛,172,1,23.44
766,支部书记工作例会,172,1,23.44
765,系列重要讲话精神,172,1,23.44
764,启邦,860,5,23.44
763,25,172,1,23.44
762,辅导员专题政治学习会,172,1,23.44
770,新生十佳网络班级,172,1,23.44
780,准备,345,2,23.45
781,中秋慰问,345,2,23.45
797,党建工作考核,173,1,23.46
798,党支部组织生活会,173,1,23.46
799,GNSS,173,1,23.46
800,博硕引领计划,173,1,23.46
801,两节三夜,173,1,23.46
805,七十华诞,173,1,23.46
802,小学普法；宣讲活动,173,1,23.46
803,终极一班,173,1,23.46
804,老旧住宅,173,1,23.46
796,长江研究与创新带,173,1,23.46
806,国家安全教育,346,2,23.46
795,共产党,173,1,23.46
786,动工,173,1,23.46
793,首部,173,1,23.46
794,党支部书记述职,173,1,23.46
782,一二·九,173,1,23.46
784,九十新章,173,1,23.46
785,办公自动化系统,173,1,23.46
787,医疗扶贫,173,1,23.46
